STATE,COUNTY,PRECINCT,DEM,REP
MN,1,5,371,357
MN,1,10,161,257
MN,1,15,76,54
MN,1,20,10,6
MN,1,25,24,11
MN,1,30,41,24
MN,1,35,11,4
MN,1,38,10,13
MN,1,40,273,310
MN,1,45,85,78
MN,1,50,135,124
MN,1,55,48,34
MN,1,60,197,203
MN,1,65,90,85
MN,1,70,89,59
MN,1,75,42,41
MN,1,80,47,77
MN,1,82,7,6
MN,1,85,50,50
MN,1,90,104,118
MN,1,95,6,14
MN,1,100,6,11
MN,1,105,7,5
MN,1,110,51,38
MN,1,115,9,13
MN,1,120,55,30
MN,1,125,9,15
MN,1,130,40,35
MN,1,132,13,11
MN,1,135,96,63
MN,1,140,26,45
MN,1,145,267,281
MN,1,150,31,28
MN,1,155,8,21
MN,1,160,24,32
MN,1,165,26,18
MN,1,170,11,21
MN,1,175,285,276
MN,1,180,23,28
MN,1,185,107,155
MN,1,190,12,8
MN,1,195,42,40
MN,1,200,9,17
MN,1,205,70,79
MN,1,210,69,86
MN,1,215,91,68
MN,1,220,9,10
MN,1,225,20,28
MN,1,230,44,39
MN,1,240,5,16
MN,1,255,8,6
MN,1,260,37,22
MN,1,285,12,13
MN,1,290,16,16
MN,4,50,22,31
MN,4,55,78,98
MN,4,65,20,36
MN,4,70,33,36
MN,4,80,301,337
MN,4,85,1,1
MN,4,95,62,72
MN,4,105,90,160
MN,4,110,28,42
MN,4,135,14,52
MN,4,160,37,53
MN,4,165,74,53
MN,4,170,765,958
MN,4,175,4,19
MN,4,185,133,186
MN,4,190,9,9
MN,4,210,10,42
MN,4,235,43,44
MN,4,240,26,107
MN,4,245,13,32
MN,4,250,219,106
MN,4,255,29,37
MN,4,260,290,376
MN,4,265,20,20
MN,4,270,309,284
MN,4,285,36,24
MN,9,5,76,103
MN,9,10,31,28
MN,9,15,107,65
MN,9,20,264,225
MN,9,25,23,33
MN,9,30,219,183
MN,9,35,160,108
MN,9,40,584,477
MN,9,45,418,245
MN,9,50,472,251
MN,9,55,427,316
MN,9,60,424,377
MN,9,65,98,29
MN,9,68,24,33
MN,9,70,35,26
MN,9,75,49,31
MN,9,80,108,119
MN,9,85,46,48
MN,9,90,68,73
MN,9,95,44,24
MN,9,100,42,39
MN,9,105,143,117
MN,9,110,439,232
MN,9,115,258,226
MN,9,118,5,2
MN,9,120,228,124
MN,9,125,39,55
MN,9,130,66,49
MN,9,135,232,141
MN,9,140,125,140
MN,9,145,117,111
MN,9,150,97,84
MN,9,155,42,32
MN,9,160,50,30
MN,9,165,1081,1069
MN,9,170,489,416
MN,9,175,125,55
MN,9,180,107,96
MN,9,185,31,9
MN,11,5,8,23
MN,11,10,32,35
MN,11,15,59,128
MN,11,20,47,95
MN,11,25,21,5
MN,11,30,19,19
MN,11,35,120,181
MN,11,40,12,13
MN,11,45,39,37
MN,11,50,3,2
MN,11,55,16,12
MN,11,60,15,31
MN,11,65,16,47
MN,11,70,20,33
MN,11,75,106,29
MN,11,80,27,28
MN,11,85,144,131
MN,11,90,25,31
MN,11,95,149,405
MN,11,100,116,293
MN,11,105,18,14
MN,11,110,44,33
MN,11,115,68,54
MN,11,118,3,16
MN,11,120,81,106
MN,11,125,25,68
MN,11,130,47,40
MN,11,135,117,141
MN,11,140,181,423
MN,11,145,72,131
MN,11,150,18,14
MN,11,155,27,41
MN,11,160,85,144
MN,11,165,11,34
MN,11,170,40,95
MN,11,175,98,258
MN,11,180,19,39
MN,11,185,17,36
MN,11,187,0,3
MN,11,188,13,23
MN,11,190,258,97
MN,11,195,56,98
MN,11,200,63,58
MN,11,205,108,150
MN,11,210,143,240
MN,11,215,124,166
MN,11,220,10,23
MN,11,225,163,187
MN,11,230,56,64
MN,11,235,34,36
MN,11,240,23,33
MN,11,245,11,32
MN,11,250,312,428
MN,11,252,27,6
MN,11,255,40,48
MN,11,260,11,24
MN,11,262,3,2
MN,11,265,391,581
MN,11,270,50,93
MN,11,275,26,39
MN,11,280,32,54
MN,11,285,133,166
MN,11,290,121,150
MN,11,295,19,46
MN,11,300,55,71
MN,11,305,212,190
MN,11,310,74,51
MN,11,312,8,11
MN,11,315,61,124
MN,11,317,38,39
MN,11,320,207,207
MN,13,5,153,201
MN,13,15,151,104
MN,13,20,898,1017
MN,13,25,442,494
MN,13,30,456,546
MN,13,35,363,439
MN,13,40,308,341
MN,13,45,186,204
MN,13,50,442,763
MN,13,55,802,893
MN,13,60,295,465
MN,13,65,402,479
MN,13,66,630,747
MN,13,67,350,481
MN,13,70,319,227
MN,13,75,117,172
MN,13,80,132,141
MN,13,85,203,227
MN,13,86,6,6
MN,13,90,177,214
MN,13,95,317,435
MN,13,100,220,186
MN,13,105,1309,1710
MN,16,5,99,42
MN,16,10,189,126
MN,16,15,187,109
MN,16,20,81,30
MN,16,25,96,89
MN,16,30,169,123
MN,16,35,158,106
MN,16,40,162,130
MN,16,45,52,48
MN,16,50,72,46
MN,16,55,74,42
MN,16,60,70,34
MN,16,65,213,169
MN,18,5,494,673
MN,18,6,342,456
MN,18,7,332,482
MN,18,8,263,399
MN,18,10,198,310
MN,18,15,164,180
MN,18,16,332,438
MN,18,20,231,278
MN,18,25,259,234
MN,18,35,180,206
MN,18,40,255,264
MN,18,42,2,0
MN,18,45,240,239
MN,18,50,153,166
MN,18,55,407,632
MN,18,60,181,271
MN,18,65,276,225
MN,18,70,181,118
MN,18,75,266,482
MN,18,76,219,302
MN,18,80,235,476
MN,18,82,1,5
MN,18,85,66,47
MN,18,90,68,136
MN,18,95,225,418
MN,18,100,13,28
MN,18,105,79,104
MN,18,110,318,411
MN,18,115,170,242
MN,18,120,72,87
MN,18,125,90,149
MN,18,130,9,20
MN,18,135,142,241
MN,18,140,6,23
MN,18,145,61,36
MN,18,150,187,211
MN,18,155,210,432
MN,18,160,201,317
MN,18,165,19,15
MN,18,170,121,84
MN,18,175,48,92
MN,18,180,64,155
MN,18,185,329,626
MN,18,190,375,663
MN,18,195,13,14
MN,18,200,171,294
MN,18,205,11,30
MN,18,210,120,176
MN,18,215,169,260
MN,18,220,373,649
MN,18,225,141,205
MN,18,230,312,445
MN,18,235,65,180
MN,18,240,312,445
MN,18,245,58,80
MN,18,250,40,65
MN,18,255,64,94
MN,18,260,84,130
MN,18,265,63,43
MN,18,275,76,172
MN,18,280,24,46
MN,18,285,21,10
MN,18,290,99,101
MN,18,295,284,496
MN,29,5,68,51
MN,29,10,121,122
MN,29,15,108,171
MN,29,20,32,22
MN,29,22,23,39
MN,29,25,33,43
MN,29,30,82,90
MN,29,35,187,162
MN,29,37,15,14
MN,29,40,43,57
MN,29,45,85,137
MN,29,50,58,88
MN,29,52,16,13
MN,29,55,275,359
MN,29,60,48,49
MN,29,65,247,427
MN,29,70,137,206
MN,29,75,13,26
MN,29,80,241,301
MN,29,85,74,101
MN,29,90,30,44
MN,29,95,188,137
MN,29,97,14,6
MN,29,100,23,26
MN,29,105,129,118
MN,29,110,49,77
MN,29,115,197,278
MN,29,120,209,219
MN,29,122,333,404
MN,29,125,94,126
MN,29,130,28,34
MN,29,135,26,25
MN,29,137,0,5
MN,29,140,111,171
MN,29,145,11,13
MN,29,150,201,327
MN,29,152,16,16
MN,29,155,97,110
MN,30,5,318,405
MN,30,10,493,674
MN,30,15,245,247
MN,30,20,882,815
MN,30,22,461,512
MN,30,25,414,542
MN,30,30,85,199
MN,30,35,584,792
MN,30,40,368,534
MN,30,45,134,170
MN,30,50,306,410
MN,30,55,115,203
MN,30,60,204,405
MN,30,65,252,384
MN,30,70,211,250
MN,30,75,299,559
MN,30,80,294,401
MN,31,5,4,15
MN,31,10,193,201
MN,31,15,33,54
MN,31,20,80,43
MN,31,25,137,137
MN,31,30,509,691
MN,31,35,253,305
MN,31,40,59,41
MN,31,45,78,53
MN,31,50,59,46
MN,31,55,175,209
MN,31,60,183,68
MN,31,65,59,44
MN,31,70,122,115
MN,31,74,83,35
MN,31,76,34,42
MN,31,85,463,310
MN,31,90,156,168
MN,31,95,0,1
MN,31,96,120,117
MN,31,101,114,169
MN,31,110,16,18
MN,31,120,84,72
MN,31,125,14,30
MN,31,130,124,104
MN,31,135,81,55
MN,31,140,406,306
MN,31,145,560,402
MN,31,151,377,317
MN,31,155,745,703
MN,31,175,4,16
MN,31,184,75,40
MN,31,189,7,5
MN,31,195,178,91
MN,31,200,687,838
MN,31,205,56,31
MN,31,215,307,111
MN,31,220,24,31
MN,31,225,50,49
MN,31,227,135,134
MN,31,230,142,56
MN,31,235,5,13
MN,31,240,154,88
MN,31,244,52,44
MN,31,245,60,68
MN,31,247,171,53
MN,31,249,91,130
MN,31,255,15,20
MN,31,260,160,122
MN,31,265,4,15
MN,31,270,104,151
MN,31,280,308,114
MN,31,285,215,122
MN,31,290,1,10
MN,31,295,46,68
MN,31,300,5,5
MN,31,305,49,44
MN,31,310,29,49
MN,31,320,51,57
MN,31,327,52,59
MN,31,330,15,5
MN,31,335,62,49
MN,31,338,36,19
MN,31,339,132,87
MN,31,340,242,294
MN,31,345,8,22
MN,31,350,259,242
MN,31,355,133,137
MN,31,360,40,17
MN,31,365,12,14
MN,31,370,6,4
MN,31,371,59,89
MN,31,372,39,37
MN,31,375,47,35
MN,31,380,24,21
MN,31,385,14,15
MN,33,5,70,69
MN,33,10,358,376
MN,33,20,239,235
MN,33,25,194,216
MN,33,30,34,53
MN,33,35,134,178
MN,33,40,27,24
MN,33,45,35,59
MN,33,50,64,97
MN,33,55,118,146
MN,33,60,238,255
MN,33,65,28,60
MN,33,70,630,556
MN,33,80,66,51
MN,33,85,173,180
MN,33,90,61,96
MN,33,95,12,22
MN,33,100,118,139
MN,33,105,169,215
MN,36,5,53,59
MN,36,23,13,13
MN,36,50,372,313
MN,36,55,408,218
MN,36,60,550,402
MN,36,70,27,45
MN,36,75,289,269
MN,36,80,132,128
MN,36,82,115,116
MN,36,83,127,105
MN,36,90,136,125
MN,36,100,7,15
MN,36,115,29,27
MN,36,120,61,33
MN,36,121,124,57
MN,36,140,22,27
MN,36,170,16,38
MN,36,180,130,148
MN,36,185,102,116
MN,36,190,9,3
MN,36,195,57,108
MN,38,5,27,39
MN,38,10,52,68
MN,38,20,62,66
MN,38,25,134,60
MN,38,35,191,187
MN,38,40,150,132
MN,38,50,243,300
MN,38,60,321,216
MN,38,65,33,34
MN,38,70,227,121
MN,38,80,147,120
MN,38,90,239,127
MN,38,105,271,174
MN,38,110,42,26
MN,38,115,119,73
MN,38,120,171,137
MN,38,125,187,134
MN,38,130,109,75
MN,38,135,26,49
MN,48,5,5,16
MN,48,10,185,295
MN,48,15,253,332
MN,48,20,27,35
MN,48,25,19,49
MN,48,30,164,153
MN,48,35,60,63
MN,48,40,156,272
MN,48,45,85,81
MN,48,50,157,137
MN,48,55,92,103
MN,48,60,216,111
MN,48,65,5,7
MN,48,70,474,413
MN,48,75,209,355
MN,48,80,178,352
MN,48,85,11,21
MN,48,90,173,99
MN,48,95,105,81
MN,48,100,100,121
MN,48,105,32,27
MN,48,110,691,629
MN,48,115,323,437
