STATE,COUNTY,PRECINCT,DEM,REP
NC,DURHAM,TRANSFER,0,0
NC,DURHAM,ABSENTEE,170,35
NC,DURHAM,OS NCCU,267,15
NC,DURHAM,OS NRL,41,13
NC,DURHAM,33,1033,337
NC,DURHAM,OS BOE,404,31
NC,DURHAM,OS ERL,224,59
NC,DURHAM,OS DUKE,313,34
NC,DURHAM,PROVISIONAL,0,0
NC,DURHAM,OS SRL,7690,1256
NC,DURHAM,53-1,541,176
NC,DURHAM,35.3,1143,385
NC,DURHAM,53-2,822,239
NC,ORANGE,LI,281,58
NC,ORANGE,DA,566,116
NC,ORANGE,DM,387,87
NC,ORANGE,GB,484,266
NC,ORANGE,BP,142,34
NC,ORANGE,GL,423,129
NC,ORANGE,CA,160,188
NC,ORANGE,EA,239,58
NC,ORANGE,SJ,409,125
NC,ORANGE,CF,393,121
NC,ORANGE,CH,274,32
NC,ORANGE,ABSENTEE,1436,187
NC,ORANGE,EH,285,63
NC,ORANGE,OW,396,43
NC,ORANGE,RF,444,101
NC,ORANGE,CS1,203,130
NC,ORANGE,CHAPEL OF THE CROSS,7022,603
NC,ORANGE,BOE,7220,2633
NC,ORANGE,LC,401,62
NC,ORANGE,ES,336,51
NC,ORANGE,CW,323,593
NC,ORANGE,WC,307,211
NC,ORANGE,TH,274,22
NC,ORANGE,NS,365,49
NC,ORANGE,H,121,27
NC,ORANGE,HF,620,148
NC,ORANGE,CX,523,409
NC,ORANGE,WD,373,87
NC,ORANGE,WDS,300,12
NC,ORANGE,EF,222,232
NC,ORANGE,CO,345,67
NC,ORANGE,SEYMOUR SENIOR CENTER,9285,1104
NC,ORANGE,ENO,319,355
NC,ORANGE,CC,202,36
NC,ORANGE,PROVISIONAL,0,0
NC,ORANGE,SM,274,372
NC,ORANGE,MF,331,48
NC,ORANGE,GR,223,37
NC,ORANGE,CG,199,275
NC,ORANGE,CB,220,36
NC,ORANGE,CP,336,292
NC,ORANGE,PA,512,257
NC,ORANGE,NC,266,77
NC,ORANGE,WW,210,47
NC,ORANGE,CARRBORO TOWN HALL,10426,691
NC,ORANGE,KM,278,94
NC,ORANGE,EFLAND,1737,1283
NC,ORANGE,TO,214,234
