,COUNTY,PRECINCT,STATE,DEM,REP
0,BENTON,PRECINCT 1,AR,0,0
1,BENTON,PRECINCT 10,AR,45,178
2,BENTON,PRECINCT 100,AR,0,0
3,BENTON,PRECINCT 101,AR,0,0
4,BENTON,PRECINCT 102,AR,0,0
5,BENTON,PRECINCT 103,AR,0,0
6,BENTON,PRECINCT 104,AR,56,96
7,BENTON,PRECINCT 105,AR,0,0
8,BENTON,PRECINCT 106,AR,70,167
9,BENTON,PRECINCT 107,AR,90,292
10,BENTON,PRECINCT 108,AR,0,0
11,BENTON,PRECINCT 109,AR,65,309
12,BENTON,PRECINCT 11,AR,0,0
13,BENTON,PRECINCT 110,AR,0,0
14,BENTON,PRECINCT 111,AR,0,0
15,BENTON,PRECINCT 112,AR,76,349
16,BENTON,PRECINCT 113,AR,0,0
17,BENTON,PRECINCT 114,AR,30,110
18,BENTON,PRECINCT 115,AR,0,0
19,BENTON,PRECINCT 116,AR,0,0
20,BENTON,PRECINCT 117,AR,0,0
21,BENTON,PRECINCT 12,AR,0,0
22,BENTON,PRECINCT 13,AR,0,0
23,BENTON,PRECINCT 14,AR,0,0
24,BENTON,PRECINCT 15,AR,22,145
25,BENTON,PRECINCT 16,AR,0,0
26,BENTON,PRECINCT 17,AR,37,145
27,BENTON,PRECINCT 18,AR,0,0
28,BENTON,PRECINCT 19,AR,0,0
29,BENTON,PRECINCT 2,AR,17,80
30,BENTON,PRECINCT 20,AR,0,0
31,BENTON,PRECINCT 21,AR,0,0
32,BENTON,PRECINCT 22,AR,56,120
33,BENTON,PRECINCT 23,AR,0,0
34,BENTON,PRECINCT 24,AR,97,322
35,BENTON,PRECINCT 25,AR,0,0
36,BENTON,PRECINCT 26,AR,0,0
37,BENTON,PRECINCT 27,AR,62,170
38,BENTON,PRECINCT 28,AR,0,0
39,BENTON,PRECINCT 29,AR,0,0
40,BENTON,PRECINCT 3,AR,0,0
41,BENTON,PRECINCT 30,AR,0,0
42,BENTON,PRECINCT 31,AR,0,0
43,BENTON,PRECINCT 32,AR,0,0
44,BENTON,PRECINCT 33,AR,0,0
45,BENTON,PRECINCT 34,AR,0,0
46,BENTON,PRECINCT 35,AR,0,0
47,BENTON,PRECINCT 36,AR,0,0
48,BENTON,PRECINCT 37,AR,88,106
49,BENTON,PRECINCT 38,AR,0,0
50,BENTON,PRECINCT 39,AR,0,0
51,BENTON,PRECINCT 4,AR,0,0
52,BENTON,PRECINCT 40,AR,0,0
53,BENTON,PRECINCT 42,AR,0,0
54,BENTON,PRECINCT 43,AR,0,0
55,BENTON,PRECINCT 44,AR,0,0
56,BENTON,PRECINCT 45,AR,0,0
57,BENTON,PRECINCT 46,AR,83,80
58,BENTON,PRECINCT 47,AR,147,219
59,BENTON,PRECINCT 48,AR,0,0
60,BENTON,PRECINCT 49,AR,0,0
61,BENTON,PRECINCT 5,AR,0,0
62,BENTON,PRECINCT 50,AR,0,0
63,BENTON,PRECINCT 51,AR,32,131
64,BENTON,PRECINCT 52,AR,0,0
65,BENTON,PRECINCT 53,AR,0,0
66,BENTON,PRECINCT 54,AR,0,0
67,BENTON,PRECINCT 55,AR,0,0
68,BENTON,PRECINCT 56,AR,0,0
69,BENTON,PRECINCT 57,AR,0,0
70,BENTON,PRECINCT 58,AR,0,0
71,BENTON,PRECINCT 59,AR,0,0
72,BENTON,PRECINCT 6,AR,0,0
73,BENTON,PRECINCT 60,AR,0,0
74,BENTON,PRECINCT 61,AR,0,0
75,BENTON,PRECINCT 62,AR,58,151
76,BENTON,PRECINCT 63,AR,102,258
77,BENTON,PRECINCT 64,AR,0,0
78,BENTON,PRECINCT 65,AR,0,0
79,BENTON,PRECINCT 66,AR,76,206
80,BENTON,PRECINCT 67,AR,0,0
81,BENTON,PRECINCT 68,AR,0,0
82,BENTON,PRECINCT 69,AR,0,0
83,BENTON,PRECINCT 7,AR,0,0
84,BENTON,PRECINCT 70,AR,0,0
85,BENTON,PRECINCT 71,AR,0,0
86,BENTON,PRECINCT 72,AR,28,106
87,BENTON,PRECINCT 73,AR,0,0
88,BENTON,PRECINCT 74,AR,0,0
89,BENTON,PRECINCT 75,AR,74,69
90,BENTON,PRECINCT 76,AR,57,174
91,BENTON,PRECINCT 77,AR,0,0
92,BENTON,PRECINCT 78,AR,0,0
93,BENTON,PRECINCT 79,AR,0,0
94,BENTON,PRECINCT 8,AR,74,220
95,BENTON,PRECINCT 80,AR,0,0
96,BENTON,PRECINCT 81,AR,0,0
97,BENTON,PRECINCT 82,AR,0,0
98,BENTON,PRECINCT 83,AR,0,0
99,BENTON,PRECINCT 84,AR,0,0
100,BENTON,PRECINCT 85,AR,29,148
101,BENTON,PRECINCT 86,AR,53,178
102,BENTON,PRECINCT 87,AR,5,50
103,BENTON,PRECINCT 88,AR,0,0
104,BENTON,PRECINCT 89,AR,0,0
105,BENTON,PRECINCT 9,AR,0,0
106,BENTON,PRECINCT 90,AR,0,0
107,BENTON,PRECINCT 91,AR,0,0
108,BENTON,PRECINCT 92,AR,0,0
109,BENTON,PRECINCT 93,AR,0,0
110,BENTON,PRECINCT 94,AR,59,110
111,BENTON,PRECINCT 95,AR,0,0
112,BENTON,PRECINCT 96,AR,40,181
